Manufacturer,Model,Model Year,Battery Capacity kWh,Charging Rate Level 2 (kW),Charging Rate DC Fast (kW),Plug Type,Autocharge Support,Emergency Release Location,Plug Type Source,Autocharge Support Source,Emergency Release Location Source,Region
Porsche,Taycan 4S Perf Battery Plus,2020,,11.0,270.0,CCS1 + J1772,Nein,"Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kotflügel, schwarzen runden Knopf/Objekt über dem Türscharnier suchen. Knopf bis zum Widerstand ca. 2–3 cm herausziehen – Verriegelungspin löst sich. Kabel innerhalb 20 Sek. entfernen. Anschließend Werkstattbesuch empfohlen. (Quelle: NHTSA TSB MC-10170995)",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Porsche Charging Service | Taycan Forum | Electrify America Plug & Charge support,Porsche Taycan Owner's Manual | Porsche Forum emergency procedures,US
Subaru,Crosstrek Hybrid AWD,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,"Solterra (BEV, geteilte bZ4X-Plattform): Fahrzeug entriegeln – Kabel gibt frei. Kein separater Notmechanismus dokumentiert.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Subaru Solterra Owner's Manual,Subaru Solterra Owner's Manual (shared platform with bZ4X),US
Tesla,Model 3 Long Range,2020,,11.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,Model 3 Long Range AWD,2020,,11.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,"Model 3 Long Range Performance AWD (18"" Wheels)",2020,,11.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,Model 3 Mid Range,2020,,11.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,Model 3 Standard Range,2020,,11.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,Model 3 Standard Range Plus,2020,,11.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,Model S Long Range Plus,2020,,17.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk öffnen (mechanisch über Kabel hinter Stoßstange), Notentriegelungskabel im Ladeportbereich ziehen. Alternativ: 12V-Hilfsanlauf.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,"Model S Performance (19"" Wheels)",2020,,17.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk öffnen (mechanisch über Kabel hinter Stoßstange), Notentriegelungskabel im Ladeportbereich ziehen. Alternativ: 12V-Hilfsanlauf.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,Model S Standard Range,2020,,17.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk öffnen (mechanisch über Kabel hinter Stoßstange), Notentriegelungskabel im Ladeportbereich ziehen. Alternativ: 12V-Hilfsanlauf.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,"Model X Performance (20"" Wheels)",2020,,17.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk öffnen (mechanisch über Kabel hinter Stoßstange), Notentriegelungskabel im Ladeportbereich ziehen.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,Model X Standard Range,2020,,17.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Frunk öffnen (mechanisch über Kabel hinter Stoßstange), Notentriegelungskabel im Ladeportbereich ziehen.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,Model Y Long Range AWD,2020,,11.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,Model Y Performance AWD,2020,,11.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Tesla,"Model Y Performance AWD (21"" wheels)",2020,,11.0,250.0,NACS (Tesla),Ja - Native Plug & Charge | Netzwerke: Tesla Supercharger (nativ),"Primär: Touchscreen > Service > Ladeport entriegeln. Notfall (kein Strom): Kofferraum öffnen, orangefarbenes Notentriegelungskabel hinter der linken Seitenverkleidung nach unten ziehen. Neuere SW ≥ 2025.20: Linke hintere Türklinke 3 Sek. gedrückt halten.",Tesla NACS Standard Documentation | Tesla Supercharger Network Specifications,Tesla Supercharger Network | Tesla Owner's Manual | Native Plug & Charge implementation,Tesla Model 3/Y Owner's Manual (Service Mode) | Tesla Model S/X documentation | Tesla Support articles | Tesla Forum emergency procedures,US
Toyota,Prius Prime,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,"bZ4X (BEV): Fahrzeug mit Schlüssel/App entriegeln – Kabel gibt automatisch frei. PHEV-Modelle (RAV4 Prime, Prius Prime): J1772, kein Verriegelungsmechanismus.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Toyota bZ4X Owner's Manual | Toyota charging documentation,Toyota bZ4X Owner's Manual | Toyota Forum,US
Volvo,S60 AWD,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Volvo,S90 AWD,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Volvo,V60 AWD,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Volvo,XC60 AWD,2020,,,200.0,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Volvo,XC90 AWD,2020,,,,J1772 (AC only),Nein | Netzwerke: N/A,"Kofferraum: Linke Seite, versenkten Bodenpanel/Verkleidung anheben, Hebel oder Schlaufe darunter ziehen. Mechanismus zieht sich beim nächsten Ladevorgang automatisch zurück. Fahrzeug muss entsperrt sein.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Volvo EX40/EX30/XC40 Recharge documentation,Volvo EX40 Owner's Manual | EX30 documentation | Volvo EV Forum,US
Audi,A7 quattro,2021,,,,J1772 (AC only),Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Information not publicly available | Refer to vehicle Owner's Manual,US
Audi,A8L,2021,,,,J1772 (AC only),Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Information not publicly available | Refer to vehicle Owner's Manual,US
Audi,Q5,2021,,,,J1772 (AC only),Nein,Nicht dokumentiert – Owner's Manual des Fahrzeugs konsultieren.,SAE J1772 AC Charging Standard | AFDC PHEV Documentation,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Information not publicly available | Refer to vehicle Owner's Manual,US
Audi,e-tron Sportback,2021,,11.0,150.0,CCS1 + J1772,Nein,"Motorhaube öffnen: Kleine Klappe direkt über dem Ladeanschluss (vorne links) aufdrücken, gelbe Schlaufe kräftig ziehen. Kabel innerhalb 20 Sek. entfernen.",SAE J1772 & CCS1 Standards | AFDC Vehicle Search Database | EPA Fuel Economy Guide,Audi Charging Service Documentation | e-tron Forum Plug & Charge discussions | Electrify America Plug & Charge vehicle list,Audi e-tron Owner's Manual (Emergency Procedures) | e-tron Forum: Manual Charger Release thread | Q4 e-tron documentation p.247,US
BMW,330e,2021,,,,J1772 (AC only),Nein,"Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanischer Notentriegelungsmechanismus. Für PHEV-Modelle (330e, 530e, 745e, X5 45e etc.): J1772-Kabel, kein Verriegelungsmechanismus – einfach abziehen nach Fahrzeug-Entsperren. Owner's Manual des spezifischen Modells konsultieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,330e xDrive,2021,,,,J1772 (AC only),Nein,"Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanischer Notentriegelungsmechanismus. Für PHEV-Modelle (330e, 530e, 745e, X5 45e etc.): J1772-Kabel, kein Verriegelungsmechanismus – einfach abziehen nach Fahrzeug-Entsperren. Owner's Manual des spezifischen Modells konsultieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,530e,2021,,,,J1772 (AC only),Nein,"Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanischer Notentriegelungsmechanismus. Für PHEV-Modelle (330e, 530e, 745e, X5 45e etc.): J1772-Kabel, kein Verriegelungsmechanismus – einfach abziehen nach Fahrzeug-Entsperren. Owner's Manual des spezifischen Modells konsultieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
BMW,530e xDrive,2021,,,,J1772 (AC only),Nein,"Modellabhängig: iX (neuere Baujahre) → Kofferraum rechts; i4/i5 → kein mechanischer Notentriegelungsmechanismus. Für PHEV-Modelle (330e, 530e, 745e, X5 45e etc.): J1772-Kabel, kein Verriegelungsmechanismus – einfach abziehen nach Fahrzeug-Entsperren. Owner's Manual des spezifischen Modells konsultieren.",SAE J1772 AC Charging Standard | AFDC PHEV Documentation,BMW i4/iX/i7 Owner's Manuals | BMW ChargeNow | Electrify America Plug & Charge support,BMW i3 (alt): i3 Betriebsanleitung | GoingElectric BMW i3 Notentriegelung Forum Thread | BMW i4: i4talk.com forum discussions | BMW Pannendienst Bestätigungen (keine mechanische Notlösung) | i4 Owner's Manual | BMW iX: Motor-Talk Notentriegelung iX Forum | GoingElectric BMW iX Forum Thread | iX Betriebsanleitung (neuere Modelle ab ca. MY2022/23 mit Notentriegelung) | BMW i5: i5talk.com forum discussions | Besitzer- und BMW-Techniker Bestätigungen (keine mechanische Notlösung) | i5 Owner's Manual (2024+) | BMW i7: Begrenzte öffentliche Dokumentation verfügbar | i7 Owner's Manual | Allgemein: BMW FAQ Elektromobilität (faq.bmw.de) | BMW Pannendienst Hotline,US
