# EV CHARGING DATABASE — EU+US 2024/2025
# 1326 models | 92 brands
# Format: Region|Model|Year|Battery(kWh)|AC_kW|DC_kW|Plug|Autocharge|EmergencyRelease
# Autocharge: Y=yes N=no P=partial ?=unknown | '-'=data unavailable


## ABARTH
EU|Grandland ElectricAWD|2024|73kWh|AC:7.2kW|DC:130kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Mokka Electric|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Mokka Electric GSE|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Mokka-e|2024|50kWh|AC:7.4kW|DC:101kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Vivaro-e Combi|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Vivaro-e Combi L|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Zafira Electric|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Zafira Electric XL|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Zafira-e Life|2024|75kWh|AC:7.4kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|Zafira-e Life L|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden

## PEUGEOT
EU|Partner Tepee Electric|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-2008|2024|54kWh|AC:7.4kW|DC:107kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-208|2024|46.3kWh|AC:7.4kW|DC:101kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-3008|2024|73kWh|AC:11kW|DC:160kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-3008Dual Motor|2024|73kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-3008Long Range|2024|97kWh|AC:11kW|DC:160kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-308|2024|58kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-308 SW|2024|58kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-408|2024|58kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-5008|2024|73kWh|AC:11kW|DC:160kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-5008Dual Motor|2024|73kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-5008Long Range|2024|97kWh|AC:11kW|DC:160kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Expert Combi|2024|75kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Expert Combi Compact|2024|50kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Expert Combi Long|2024|75kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Rifter|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Rifter Long|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Rifter XL|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Traveller|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Traveller Compact|2024|50kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Traveller L2|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Traveller L3|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|e-Traveller Long|2024|75kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden
EU|iOn|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:P|Emergency:Kofferraum: Gelbe Schlaufe unter Ladeboden

## POLESTAR
EU|2|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben, Hebel ziehen
US|2 Dual Motor|2025|81.6kWh|AC:-kW|DC:155kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. M…
EU|2 Long Range|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben, Hebel ziehen
EU|2 Long Range Dual Motor|2024|75kWh|AC:11kW|DC:149kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben, Hebel ziehen
EU|2 Long Range Single Motor|2024|75kWh|AC:11kW|DC:149kW|Type 2 + CCS2|Autocharge:Y|Emergency:Kofferraum links: Bodenpanel anheben, Hebel ziehen
US|2 Single Motor|2025|81.6kWh|AC:-kW|DC:155kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. M…
EU|3|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Volvo-Plattform: Kofferraum links
EU|3 Dual Motor|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Volvo-Plattform: Kofferraum links
EU|3 Long Range|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Volvo-Plattform: Kofferraum links
EU + US|3 Long Range Dual motor|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Volvo-Plattform: Kofferraum links
EU + US|3 Long Range Single motor|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Volvo-Plattform: Kofferraum links
EU|3 Rear Motor|2024|-kWh|AC:-kW|DC:-kW|Type 2 + CCS2|Autocharge:Y|Emergency:Volvo-Plattform: Kofferraum links
EU + US|4 Long Range Dual Motor|2024|94kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Volvo-Plattform: Kofferraum links
EU + US|4 Long Range Single Motor|2024|94kWh|AC:11kW|DC:200kW|Type 2 + CCS2|Autocharge:Y|Emergency:Volvo-Plattform: Kofferraum links
EU|5|2024|-kWh|AC:7.2kW|DC:100kW|Type 2 + CCS2|Autocharge:Y|Emergency:Volvo-Plattform: Kofferraum links
EU|5 Dual Motor|2024|106kWh|AC:11kW|DC:350kW|Type 2 + CCS2|Autocharge:Y|Emergency:Volvo-Plattform: Kofferraum links
US|Polestar 2|2021|-kWh|AC:11kW|DC:155kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. M…
US|Polestar 2|2023|77kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. M…
US|Polestar 2 (Dual Motor)|2022|-kWh|AC:11kW|DC:155kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. M…
US|Polestar 2 (Single Motor)|2022|-kWh|AC:11kW|DC:155kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. M…
US|Polestar 2 Dual Motor|2023|77kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. M…
US|Polestar 2 Dual Motor|2024|77kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. M…
US|Polestar 2 Dual Motor Performance Pack|2024|77kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. M…
US|Polestar 2 Single Motor|2024|81kWh|AC:11kW|DC:150kW|CCS1 + J1772|Autocharge:N|Emergency:Kofferraum: Linke Seite, versenkten Bodenpanel anheben, Hebel/Schlaufe ziehen. M…
US|Polestar I|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (Volvo-Plattform): Linke Seite, versenkten Bodenpanel anheben, Hebel/…
US|Polestar I|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Kofferraum (Volvo-Plattform): Linke Seite, versenkten Bodenpanel anheben, Hebel/…

## PORSCHE
EU|Cayenne Electric|2024|108kWh|AC:11kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
US|Cayenne S e-Hybrid|2018|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
EU|Cayenne Turbo Electric|2024|-kWh|AC:11kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
US|Cayenne Turbo S e-Hybrid|2020|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne Turbo S e-Hybrid|2021|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne Turbo S e-Hybrid Coupe|2020|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne Turbo S e-Hybrid Coupe|2021|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne Turbo S e-Hybrid/Coupe|2023|17kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne Turbo S/Coupe e-Hybrid |2022|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne e-Hybrid|2019|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne e-Hybrid|2020|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne e-Hybrid|2021|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne e-Hybrid Coupe|2020|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne e-Hybrid Coupe|2021|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Cayenne/Coupe/Platinum e-Hybrid|2022|-kWh|AC:7.2kW|DC:270kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
EU|Macan 4 Electric|2024|-kWh|AC:11kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
US|Macan 4/4S/Turbo Electric|2025|140.1kWh|AC:-kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
EU|Macan 4S Electric|2024|-kWh|AC:11kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
EU + US|Macan Electric|2024|-kWh|AC:11kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
EU|Macan GTS Electric|2024|-kWh|AC:11kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
EU|Macan Turbo Electric|2024|-kWh|AC:11kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
US|Panamera 4 E-Hybrid|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 E-Hybrid Executive|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 E-Hybrid Executive|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 E-Hybrid ST|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 e-Hybrid|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 e-Hybrid|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 e-Hybrid|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 e-Hybrid Executive|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 e-Hybrid Executive|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 e-Hybrid Executive|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 e-Hybrid ST|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 e-Hybrid ST|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4 e-Hybrid ST|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4/4S E-Hybrid|2023|18kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4S E-Hybrid|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4S E-Hybrid Executive|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4S E-Hybrid Executive|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera 4S E-Hybrid ST|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S E-Hybrid|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S E-Hybrid|2023|17kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S E-Hybrid Executive|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S E-Hybrid Executive/ST|2022|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S E-Hybrid ST|2021|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S e-Hybrid|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S e-Hybrid|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S e-Hybrid|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S e-Hybrid Executive|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S e-Hybrid Executive|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S e-Hybrid Executive|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S e-Hybrid ST|2018|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S e-Hybrid ST|2019|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Panamera Turbo S e-Hybrid ST|2020|-kWh|AC:-kW|DC:-kW|J1772 (AC only)|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
EU|Taycan|2024|-kWh|AC:22kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
EU|Taycan 4|2024|-kWh|AC:22kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
EU + US|Taycan 4 Cross Turismo|2024|-kWh|AC:22kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
US|Taycan 4/4S|2025|109.7kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
EU|Taycan 4S|2024|-kWh|AC:22kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
EU + US|Taycan 4S Cross Turismo|2024|-kWh|AC:22kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
US|Taycan 4S Perf Battery|2021|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan 4S Perf Battery|2022|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan 4S Perf Battery Plus|2020|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan 4S Perf Battery Plus|2021|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan 4S Perf Battery Plus|2022|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan 4S Perf Battery/Plus|2024|109kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
EU|Taycan 4S Plus|2024|-kWh|AC:22kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
US|Taycan AWD|2023|109kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan Cross Turismo|2023|109kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan Cross Turismo|2024|109kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
EU + US|Taycan GTS|2024|-kWh|AC:22kW|DC:270kW|Type 2 + CCS2|Autocharge:Y|Emergency:Außen am Fahrzeug: schwarzer Knopf zwischen Tür und Kotflügel
US|Taycan GTS ST|2022|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan GTS Sport Turismo|2023|109kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan GTS Sport Turismo|2024|109kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan Perf Battery|2021|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan Perf Battery|2022|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan Perf Battery Plus|2021|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan Perf Battery Plus|2022|-kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:N|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
US|Taycan Perf Battery/Battery Plus|2023|109kWh|AC:11kW|DC:270kW|CCS1 + J1772|Autocharge:Y|Emergency:Außen am Fahrzeug zugänglich (kein Kofferraum nötig): Zwischen Fahrertür und Kot…
